LAT,LON,temperature_score_1950_1969,gdd_score_1950_1969,precipitations_score_1950_1969,ext_precipitation_score_1950_1969,soil_moisture_score_1950_1969,wind_score_1950_1969,heat_stress_score_1950_1969,humidity_score_1950_1969,season_start_shift_score_1950_1969,season_length_score_1950_1969,Final_Score_1950_1969,temperature_score_1970_1989,gdd_score_1970_1989,precipitations_score_1970_1989,ext_precipitation_score_1970_1989,soil_moisture_score_1970_1989,wind_score_1970_1989,heat_stress_score_1970_1989,humidity_score_1970_1989,season_start_shift_score_1970_1989,season_length_score_1970_1989,Final_Score_1970_1989,temperature_score_1990_2009,gdd_score_1990_2009,precipitations_score_1990_2009,ext_precipitation_score_1990_2009,soil_moisture_score_1990_2009,wind_score_1990_2009,heat_stress_score_1990_2009,humidity_score_1990_2009,season_start_shift_score_1990_2009,season_length_score_1990_2009,Final_Score_1990_2009,temperature_score_2010_2029,gdd_score_2010_2029,precipitations_score_2010_2029,ext_precipitation_score_2010_2029,soil_moisture_score_2010_2029,wind_score_2010_2029,heat_stress_score_2010_2029,humidity_score_2010_2029,season_start_shift_score_2010_2029,season_length_score_2010_2029,Final_Score_2010_2029,temperature_score_2030_2050,gdd_score_2030_2050,precipitations_score_2030_2050,ext_precipitation_score_2030_2050,soil_moisture_score_2030_2050,wind_score_2030_2050,heat_stress_score_2030_2050,humidity_score_2030_2050,season_start_shift_score_2030_2050,season_length_score_2030_2050,Final_Score_2030_2050
13.391915321350098,-15.2193603515625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.251317977905272,-16.669708251953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.17,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.17,0.0,0.0,0.0,1.0,0.5,0.34,0.301,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.84,0.5,0.34,0.285
13.462214469909668,-14.574554443359377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.252
13.181018829345703,-15.9981689453125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.884007453918455,-15.069000244140623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.252
13.532513618469238,-16.153839111328125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.181018829345703,-14.275299072265623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997
13.673110961914062,-15.44036865234375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.462214469909668,-15.233306884765623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.673110961914062,-15.7706298828125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.23499999999999996
13.321617126464844,-16.9315185546875,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.67,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.367,0.0,0.0,0.67,0.0,1.0,0.0,0.0,1.0,0.34,0.34,0.33499999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.84,0.5,0.34,0.368
13.462214469909668,-15.64501953125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.21799999999999997
13.743409156799316,-15.04132080078125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.251317977905272,-13.877716064453123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.602811813354492,-14.27130126953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.269
13.602811813354492,-14.766265869140623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.532513618469238,-16.730743408203125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.268,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.284,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.5,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.391915321350098,-14.396697998046877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.84,0.67,0.0,0.252
13.391915321350098,-14.64349365234375,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.34,0.0,0.0,0.67,0.67,0.0,0.23500000000000001,0.0,0.0,0.84,0.0,0.5,0.0,0.0,0.67,0.67,0.0,0.26799999999999996,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.34,0.0,0.0,0.84,0.67,0.0,0.252
13.462214469909668,-15.56268310546875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001
13.602811813354492,-15.01373291015625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.251317977905272,-15.76641845703125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.391915321350098,-16.864715576171875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.268,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.284,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.5,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.673110961914062,-16.26605224609375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.462214469909668,-14.82159423828125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.17,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.251317977905272,-14.041961669921877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.17,0.269
13.251317977905272,-14.37042236328125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.84,0.67,0.0,0.252
13.602811813354492,-15.26123046875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.21799999999999997,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
13.602811813354492,-15.5911865234375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996
13.391915321350098,-15.137115478515623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.462214469909668,-15.89202880859375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.251317977905272,-16.58758544921875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.884007453918455,-15.234588623046877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.252
13.391915321350098,-15.712982177734377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.532513618469238,-14.5054931640625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.181018829345703,-15.9161376953125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.462214469909668,-15.315643310546877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.181018829345703,-16.0802001953125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.181018829345703,-16.40838623046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.673110961914062,-15.605499267578123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.602811813354492,-16.086151123046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.181018829345703,-16.654510498046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.5,0.5,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.34,0.34,0.219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.391915321350098,-14.314422607421877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.602811813354492,-14.931243896484377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.181018829345703,-14.1932373046875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997
13.743409156799316,-15.371917724609377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.391915321350098,-16.124298095703125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.391915321350098,-16.453369140625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.284,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.462214469909668,-15.068603515625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.17,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.532513618469238,-13.928558349609377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.34,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.269
13.321617126464844,-13.8082275390625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.251317977905272,-13.795623779296877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
